N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
19,72,113,D,A,2902772,1,1264.3,2.4,1,34.89238,0.01,1,5.554,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,73,113,D,A,2902772,1,1287.8,2.4,1,34.88835,0.01,1,5.462,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,74,113,D,A,2902772,1,1312.8,2.4,1,34.88433,0.01,1,5.371,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,75,113,D,A,2902772,1,1338.1,2.4,1,34.88228,0.01,1,5.285,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,76,113,D,A,2902772,1,1363.1,2.4,1,34.87938,0.01,1,5.213,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,77,113,D,A,2902772,1,1388.1,2.4,1,34.87537,0.01,1,5.117,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,78,113,D,A,2902772,1,1412.8,2.4,1,34.8723,0.01,1,5.022,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,79,113,D,A,2902772,1,1438.0,2.4,1,34.8694,0.01,1,4.946,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,80,113,D,A,2902772,1,1462.8,2.4,1,34.86536,0.01,1,4.844,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,81,113,D,A,2902772,1,1487.8,2.4,1,34.86137,0.01,1,4.753,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,82,113,D,A,2902772,1,1513.0,2.4,1,34.85747,0.01,1,4.657,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,83,113,D,A,2902772,1,1537.7,2.4,1,34.85251,0.01,1,4.537,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,84,113,D,A,2902772,1,1562.7,2.4,1,34.84846,0.01,1,4.406,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,85,113,D,A,2902772,1,1587.4,2.4,1,34.84351,0.01,1,4.289,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,86,113,D,A,2902772,1,1613.1,2.4,1,34.83852,0.01,1,4.156,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,87,113,D,A,2902772,1,1637.7,2.4,1,34.83345,0.01,1,4.027,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,88,113,D,A,2902772,1,1662.8,2.4,1,34.82838,0.01,1,3.912,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,89,113,D,A,2902772,1,1687.7,2.4,1,34.82438,0.01,1,3.815,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,90,113,D,A,2902772,1,1712.6,2.4,1,34.82034,0.01,1,3.719,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,91,113,D,A,2902772,1,1737.8,2.4,1,34.8164,0.01,1,3.633,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,92,113,D,A,2902772,1,1763.0,2.4,1,34.8124,0.01,1,3.532,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,93,113,D,A,2902772,1,1788.0,2.4,1,34.80829,0.01,1,3.432,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,94,113,D,A,2902772,1,1812.9,2.4,1,34.80533,0.01,1,3.359,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,95,113,D,A,2902772,1,1838.1,2.4,1,34.80235,0.01,1,3.275,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,96,113,D,A,2902772,1,1862.8,2.4,1,34.79831,0.01,1,3.187,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,97,113,D,A,2902772,1,1887.7,2.4,1,34.79525,0.01,1,3.11,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,98,113,D,A,2902772,1,1912.6,2.4,1,34.79224,0.01,1,3.046,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,99,113,D,A,2902772,1,1937.4,2.4,1,34.78931,0.01,1,2.985,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,100,113,D,A,2902772,1,1962.1,2.4,1,34.7862,0.01,1,2.909,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,101,113,D,A,2902772,1,1980.6,2.4,1,34.78503,0.01,1,2.872,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
10,0,113,D,A,2902770,1,0.4,2.4,1,32.07531,0.01,1,28.173,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,1,113,D,A,2902770,1,1.4,2.4,1,32.07196,0.01,1,28.179,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,2,113,D,A,2902770,1,2.4,2.4,1,32.07107,0.01,1,28.18,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,3,113,D,A,2902770,1,3.3,2.4,1,32.07366,0.01,1,28.177,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,4,113,D,A,2902770,1,4.3,2.4,1,32.07425,0.01,1,28.185,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,5,113,D,A,2902770,1,5.1,2.4,1,32.07466,0.01,1,28.184,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,6,113,D,A,2902770,1,6.0,2.4,1,32.07713,0.01,1,28.182,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,7,113,D,A,2902770,1,7.0,2.4,1,32.08454,0.01,1,28.155,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,8,113,D,A,2902770,1,8.1,2.4,1,32.08726,0.01,1,28.093,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,9,113,D,A,2902770,1,9.2,2.4,1,32.0898,0.01,1,28.035,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,10,113,D,A,2902770,1,10.3,2.4,1,32.12138,0.01,1,27.977,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,11,113,D,A,2902770,1,15.4,2.4,1,32.23224,0.01,1,27.947,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,12,113,D,A,2902770,1,25.6,2.4,1,32.38015,0.01,1,27.909,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,13,113,D,A,2902770,1,34.8,2.4,1,32.51089,0.01,1,27.745,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,14,113,D,A,2902770,1,45.0,2.4,1,32.71703,0.01,1,27.449,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,15,113,D,A,2902770,1,55.5,2.4,1,32.91615,0.01,1,27.285,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,16,113,D,A,2902770,1,65.5,2.4,1,33.09975,0.01,1,27.262,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,17,113,D,A,2902770,1,75.9,2.4,1,33.43335,0.01,1,27.3,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,18,113,D,A,2902770,1,84.8,2.4,1,33.94444,0.01,1,27.122,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,19,113,D,A,2902770,1,95.4,2.4,1,34.33878,0.01099,1,26.127,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,20,113,D,A,2902770,1,105.2,2.4,1,34.5411,0.01038,1,24.765,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,21,113,D,A,2902770,1,115.4,2.4,1,34.64466,0.01,1,23.479,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,22,113,D,A,2902770,1,125.4,2.4,1,34.70905,0.01,1,22.44,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,23,113,D,A,2902770,1,135.3,2.4,1,34.77562,0.01174,1,21.377,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,24,113,D,A,2902770,1,145.3,2.4,1,34.82391,0.0111,1,19.984,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,25,113,D,A,2902770,1,155.3,2.4,1,34.84246,0.0107,1,18.712,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,26,113,D,A,2902770,1,165.3,2.4,1,34.88527,0.01142,1,17.521,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,27,113,D,A,2902770,1,175.8,2.4,1,34.92562,0.01,1,16.189,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,28,113,D,A,2902770,1,185.5,2.4,1,34.94115,0.01,1,15.529,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,29,113,D,A,2902770,1,195.2,2.4,1,34.96596,0.01,1,14.815,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,30,113,D,A,2902770,1,212.4,2.4,1,34.98534,0.01,1,14.009,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,31,113,D,A,2902770,1,238.6,2.4,1,35.01053,0.01,1,12.986,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,32,113,D,A,2902770,1,263.3,2.4,1,35.02279,0.01,1,12.267,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,33,113,D,A,2902770,1,288.4,2.4,1,35.03019,0.01,1,11.755,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,34,113,D,A,2902770,1,312.6,2.4,1,35.033,0.01,1,11.429,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,35,113,D,A,2902770,1,337.7,2.4,1,35.03484,0.01,1,11.146,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,36,113,D,A,2902770,1,362.9,2.4,1,35.03564,0.01,1,10.911,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,37,113,D,A,2902770,1,387.5,2.4,1,35.03465,0.01,1,10.736,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,38,113,D,A,2902770,1,412.6,2.4,1,35.03484,0.01,1,10.554,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,39,113,D,A,2902770,1,437.7,2.4,1,35.03189,0.01,1,10.322,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,40,113,D,A,2902770,1,462.7,2.4,1,35.02785,0.01,1,10.077,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,41,113,D,A,2902770,1,487.9,2.4,1,35.0246,0.01,1,9.84,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,42,113,D,A,2902770,1,513.2,2.4,1,35.02167,0.01,1,9.674,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,43,113,D,A,2902770,1,538.0,2.4,1,35.0168,0.01,1,9.493,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,44,113,D,A,2902770,1,562.4,2.4,1,35.01063,0.01,1,9.28,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,45,113,D,A,2902770,1,587.9,2.4,1,35.00666,0.01,1,9.104,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,46,113,D,A,2902770,1,612.7,2.4,1,35.00172,0.01,1,8.927,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,47,113,D,A,2902770,1,637.8,2.4,1,34.99659,0.01,1,8.731,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,48,113,D,A,2902770,1,663.0,2.4,1,34.9935,0.01,1,8.57,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,49,113,D,A,2902770,1,687.8,2.4,1,34.98964,0.01,1,8.437,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,50,113,D,A,2902770,1,712.8,2.4,1,34.98456,0.01,1,8.264,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,51,113,D,A,2902770,1,737.9,2.4,1,34.98151,0.01,1,8.113,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,52,113,D,A,2902770,1,763.1,2.4,1,34.97756,0.01,1,7.975,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,53,113,D,A,2902770,1,787.6,2.4,1,34.97264,0.01,1,7.828,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,54,113,D,A,2902770,1,812.6,2.4,1,34.96648,0.01,1,7.656,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,55,113,D,A,2902770,1,837.8,2.4,1,34.9625,0.01,1,7.526,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,56,113,D,A,2902770,1,863.7,2.4,1,34.95852,0.01,1,7.389,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,57,113,D,A,2902770,1,887.9,2.4,1,34.95453,0.01,1,7.255,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,58,113,D,A,2902770,1,912.9,2.4,1,34.94753,0.01,1,7.115,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,59,113,D,A,2902770,1,937.9,2.4,1,34.94151,0.01,1,6.974,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,60,113,D,A,2902770,1,962.8,2.4,1,34.93656,0.01,1,6.842,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,61,113,D,A,2902770,1,987.9,2.4,1,34.93149,0.01,1,6.694,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,62,113,D,A,2902770,1,1013.1,2.4,1,34.92653,0.01,1,6.564,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,63,113,D,A,2902770,1,1037.9,2.4,1,34.9216,0.01,1,6.427,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,64,113,D,A,2902770,1,1062.5,2.4,1,34.91549,0.01,1,6.274,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,65,113,D,A,2902770,1,1087.7,2.4,1,34.91046,0.01,1,6.145,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,66,113,D,A,2902770,1,1113.1,2.4,1,34.90643,0.01,1,6.024,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,67,113,D,A,2902770,1,1137.9,2.4,1,34.90252,0.01,1,5.914,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,68,113,D,A,2902770,1,1162.7,2.4,1,34.89738,0.01,1,5.781,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,69,113,D,A,2902770,1,1187.7,2.4,1,34.89339,0.01,1,5.681,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,70,113,D,A,2902770,1,1212.9,2.4,1,34.89044,0.01,1,5.579,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,71,113,D,A,2902770,1,1238.6,2.4,1,34.88444,0.01,1,5.462,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,72,113,D,A,2902770,1,1262.4,2.4,1,34.88045,0.01,1,5.353,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,73,113,D,A,2902770,1,1287.5,2.4,1,34.87637,0.01,1,5.237,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,74,113,D,A,2902770,1,1312.6,2.4,1,34.87253,0.01,1,5.141,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,75,113,D,A,2902770,1,1337.4,2.4,1,34.86742,0.01,1,5.006,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,76,113,D,A,2902770,1,1362.7,2.4,1,34.86334,0.01,1,4.896,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,77,113,D,A,2902770,1,1388.2,2.4,1,34.8593,0.01,1,4.807,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,78,113,D,A,2902770,1,1413.3,2.4,1,34.85745,0.01,1,4.729,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,79,113,D,A,2902770,1,1438.2,2.4,1,34.85253,0.01,1,4.613,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,80,113,D,A,2902770,1,1463.3,2.4,1,34.8475,0.01,1,4.478,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,81,113,D,A,2902770,1,1488.3,2.4,1,34.84242,0.01,1,4.349,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,82,113,D,A,2902770,1,1513.8,2.4,1,34.83836,0.01,1,4.24,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,83,113,D,A,2902770,1,1537.7,2.4,1,34.83439,0.01,1,4.153,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,84,113,D,A,2902770,1,1562.7,2.4,1,34.83041,0.01,1,4.054,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,85,113,D,A,2902770,1,1588.0,2.4,1,34.82647,0.01,1,3.948,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,86,113,D,A,2902770,1,1612.8,2.4,1,34.82143,0.01,1,3.83,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,87,113,D,A,2902770,1,1637.7,2.4,1,34.81746,0.01,1,3.72,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,88,113,D,A,2902770,1,1662.6,2.4,1,34.81243,0.01,1,3.606,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,89,113,D,A,2902770,1,1687.7,2.4,1,34.80839,0.01,1,3.497,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,90,113,D,A,2902770,1,1712.9,2.4,1,34.8033,0.01,1,3.397,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,91,113,D,A,2902770,1,1737.9,2.4,1,34.80028,0.01,1,3.323,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,92,113,D,A,2902770,1,1763.0,2.4,1,34.79723,0.01,1,3.253,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,93,113,D,A,2902770,1,1787.8,2.4,1,34.79525,0.01,1,3.197,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,94,113,D,A,2902770,1,1813.1,2.4,1,34.79228,0.01,1,3.133,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,95,113,D,A,2902770,1,1838.1,2.4,1,34.78925,0.01,1,3.062,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,96,113,D,A,2902770,1,1863.1,2.4,1,34.78621,0.01,1,3.001,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,97,113,D,A,2902770,1,1887.9,2.4,1,34.7842,0.01,1,2.949,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,98,113,D,A,2902770,1,1912.7,2.4,1,34.78222,0.01,1,2.899,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,99,113,D,A,2902770,1,1937.8,2.4,1,34.77921,0.01,1,2.843,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,100,113,D,A,2902770,1,1961.8,2.4,1,34.77724,0.01,1,2.792,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
10,101,113,D,A,2902770,1,1980.2,2.4,1,34.77504,0.01,1,2.748,0.002,1,1,12.7,87.886,2023-03-17 15:28:17
11,0,114,D,A,2902770,1,0.2,2.4,1,32.9404,0.01,1,29.428,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,1,114,D,A,2902770,1,0.8,2.4,1,32.93735,0.01,1,29.424,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,2,114,D,A,2902770,1,1.9,2.4,1,32.9586,0.01,1,29.419,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,3,114,D,A,2902770,1,2.8,2.4,1,33.0064,0.01,1,29.439,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,4,114,D,A,2902770,1,3.9,2.4,1,33.1768,0.02431,1,29.4,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,5,114,D,A,2902770,1,5.5,2.4,1,33.42537,0.01,1,28.759,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,6,114,D,A,2902770,1,6.5,2.4,1,33.40935,0.01,1,28.725,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,7,114,D,A,2902770,1,7.6,2.4,1,33.47522,0.01,1,28.756,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,8,114,D,A,2902770,1,8.7,2.4,1,33.53699,0.01,1,28.776,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,9,114,D,A,2902770,1,9.8,2.4,1,33.55236,0.01,1,28.757,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,10,114,D,A,2902770,1,15.1,2.4,1,33.58936,0.01,1,28.728,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,11,114,D,A,2902770,1,25.3,2.4,1,33.65099,0.01,1,28.673,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,12,114,D,A,2902770,1,35.3,2.4,1,33.72971,0.01,1,28.374,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,13,114,D,A,2902770,1,45.3,2.4,1,33.78829,0.01,1,28.119,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,14,114,D,A,2902770,1,56.1,2.4,1,33.95768,0.01,1,28.072,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,15,114,D,A,2902770,1,65.2,2.4,1,34.01962,0.01,1,27.847,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,16,114,D,A,2902770,1,75.5,2.4,1,34.0353,0.01,1,27.451,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,17,114,D,A,2902770,1,85.4,2.4,1,34.19123,0.01,1,27.119,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,18,114,D,A,2902770,1,95.5,2.4,1,34.38374,0.01,1,26.062,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,19,114,D,A,2902770,1,105.0,2.4,1,34.55882,0.01,1,25.154,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,20,114,D,A,2902770,1,115.4,2.4,1,34.69485,0.01195,1,24.312,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,21,114,D,A,2902770,1,125.3,2.4,1,34.70609,0.01126,1,22.84,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,22,114,D,A,2902770,1,135.7,2.4,1,34.77126,0.01324,1,21.432,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,23,114,D,A,2902770,1,145.4,2.4,1,34.80108,0.01,1,19.871,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,24,114,D,A,2902770,1,155.1,2.4,1,34.85829,0.01055,1,18.866,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,25,114,D,A,2902770,1,165.2,2.4,1,34.8933,0.01,1,17.683,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,26,114,D,A,2902770,1,175.9,2.4,1,34.91997,0.01115,1,16.584,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,27,114,D,A,2902770,1,185.1,2.4,1,34.94564,0.01,1,15.468,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,28,114,D,A,2902770,1,195.1,2.4,1,34.95334,0.01,1,14.793,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,29,114,D,A,2902770,1,212.3,2.4,1,34.98067,0.01,1,14.113,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,30,114,D,A,2902770,1,237.4,2.4,1,35.0014,0.01,1,13.33,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,31,114,D,A,2902770,1,262.7,2.4,1,35.01769,0.01,1,12.628,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,32,114,D,A,2902770,1,287.6,2.4,1,35.0256,0.01,1,12.147,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,33,114,D,A,2902770,1,312.7,2.4,1,35.02804,0.01,1,11.692,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,34,114,D,A,2902770,1,337.8,2.4,1,35.03303,0.01,1,11.399,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,35,114,D,A,2902770,1,364.4,2.4,1,35.03602,0.01,1,11.092,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,36,114,D,A,2902770,1,387.6,2.4,1,35.035,0.01,1,10.827,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,37,114,D,A,2902770,1,412.5,2.4,1,35.03174,0.01,1,10.551,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,38,114,D,A,2902770,1,437.8,2.4,1,35.03171,0.01,1,10.343,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,39,114,D,A,2902770,1,463.1,2.4,1,35.02959,0.01,1,10.144,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,40,114,D,A,2902770,1,488.1,2.4,1,35.02764,0.01,1,9.981,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,41,114,D,A,2902770,1,513.4,2.4,1,35.02555,0.01,1,9.804,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,42,114,D,A,2902770,1,538.5,2.4,1,35.02072,0.01,1,9.652,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,43,114,D,A,2902770,1,563.0,2.4,1,35.01697,0.01,1,9.459,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,44,114,D,A,2902770,1,587.7,2.4,1,35.0087,0.01,1,9.198,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,45,114,D,A,2902770,1,614.1,2.4,1,35.00373,0.01,1,8.997,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,46,114,D,A,2902770,1,637.9,2.4,1,34.99873,0.01,1,8.808,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,47,114,D,A,2902770,1,662.7,2.4,1,34.99362,0.01,1,8.613,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,48,114,D,A,2902770,1,687.7,2.4,1,34.99063,0.01,1,8.445,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,49,114,D,A,2902770,1,713.2,2.4,1,34.98552,0.01,1,8.272,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,50,114,D,A,2902770,1,738.1,2.4,1,34.98165,0.01,1,8.133,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,51,114,D,A,2902770,1,762.8,2.4,1,34.97661,0.01,1,7.961,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,52,114,D,A,2902770,1,788.1,2.4,1,34.97158,0.01,1,7.796,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,53,114,D,A,2902770,1,813.1,2.4,1,34.96661,0.01,1,7.64,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,54,114,D,A,2902770,1,838.2,2.4,1,34.96151,0.01,1,7.478,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,55,114,D,A,2902770,1,863.2,2.4,1,34.9575,0.01,1,7.343,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,56,114,D,A,2902770,1,889.5,2.4,1,34.95252,0.01,1,7.204,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,57,114,D,A,2902770,1,912.8,2.4,1,34.94652,0.01,1,7.075,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,58,114,D,A,2902770,1,937.7,2.4,1,34.94053,0.01,1,6.938,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,59,114,D,A,2902770,1,962.7,2.4,1,34.93552,0.01,1,6.797,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,60,114,D,A,2902770,1,987.7,2.4,1,34.93055,0.01,1,6.66,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,61,114,D,A,2902770,1,1012.9,2.4,1,34.92443,0.01,1,6.515,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,62,114,D,A,2902770,1,1038.0,2.4,1,34.92045,0.01,1,6.402,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
11,63,114,D,A,2902770,1,1062.5,2.4,1,34.91643,0.01,1,6.286,0.002,1,1,12.474,87.684,2023-03-27 17:18:28
