N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
15,14,122,D,A,2902770,1,65.7,2.4,1,34.0578,0.01,1,28.522,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,15,122,D,A,2902770,1,75.3,2.4,1,34.20382,0.01014,1,27.84,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,16,122,D,A,2902770,1,85.9,2.4,1,34.33152,0.01349,1,26.474,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,17,122,D,A,2902770,1,95.0,2.4,1,34.65116,0.01223,1,24.847,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,18,122,D,A,2902770,1,105.2,2.4,1,34.63424,0.0123,1,23.273,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,19,122,D,A,2902770,1,115.9,2.4,1,34.71014,0.015,1,21.647,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,20,122,D,A,2902770,1,125.0,2.4,1,34.78805,0.01304,1,19.95,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,21,122,D,A,2902770,1,135.0,2.4,1,34.85279,0.01011,1,18.404,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,22,122,D,A,2902770,1,146.1,2.4,1,34.88718,0.01046,1,17.183,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,23,122,D,A,2902770,1,155.3,2.4,1,34.91108,0.01,1,16.145,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,24,122,D,A,2902770,1,165.5,2.4,1,34.92709,0.01,1,15.272,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,25,122,D,A,2902770,1,175.3,2.4,1,34.94257,0.01,1,14.794,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,26,122,D,A,2902770,1,185.2,2.4,1,34.96099,0.01,1,14.258,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,27,122,D,A,2902770,1,195.4,2.4,1,34.98417,0.01,1,13.78,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,28,122,D,A,2902770,1,213.1,2.4,1,35.00348,0.01,1,13.128,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,29,122,D,A,2902770,1,237.8,2.4,1,35.02281,0.01,1,12.424,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,30,122,D,A,2902770,1,264.0,2.4,1,35.03312,0.01,1,11.883,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,31,122,D,A,2902770,1,287.5,2.4,1,35.03878,0.01,1,11.585,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,32,122,D,A,2902770,1,312.4,2.4,1,35.03876,0.01,1,11.367,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,33,122,D,A,2902770,1,337.7,2.4,1,35.03771,0.01,1,11.152,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,34,122,D,A,2902770,1,363.1,2.4,1,35.03785,0.01,1,10.949,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,35,122,D,A,2902770,1,387.7,2.4,1,35.03577,0.01,1,10.716,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,36,122,D,A,2902770,1,412.9,2.4,1,35.03364,0.01,1,10.501,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,37,122,D,A,2902770,1,438.4,2.4,1,35.03266,0.01,1,10.32,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,38,122,D,A,2902770,1,463.1,2.4,1,35.02975,0.01,1,10.14,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,39,122,D,A,2902770,1,488.2,2.4,1,35.02671,0.01,1,9.931,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,40,122,D,A,2902770,1,513.1,2.4,1,35.02256,0.01,1,9.737,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,41,122,D,A,2902770,1,537.6,2.4,1,35.0196,0.01,1,9.585,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,42,122,D,A,2902770,1,563.6,2.4,1,35.01585,0.01,1,9.416,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,43,122,D,A,2902770,1,587.5,2.4,1,35.0106,0.01,1,9.195,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,44,122,D,A,2902770,1,612.6,2.4,1,35.00662,0.01,1,9.031,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,45,122,D,A,2902770,1,637.8,2.4,1,35.00259,0.01,1,8.862,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,46,122,D,A,2902770,1,662.9,2.4,1,34.99768,0.01,1,8.701,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,47,122,D,A,2902770,1,688.1,2.4,1,34.9916,0.01,1,8.517,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,48,122,D,A,2902770,1,713.3,2.4,1,34.98668,0.01,1,8.353,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,49,122,D,A,2902770,1,738.0,2.4,1,34.9806,0.01,1,8.173,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,50,122,D,A,2902770,1,762.8,2.4,1,34.97546,0.01,1,8.013,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,51,122,D,A,2902770,1,787.9,2.4,1,34.97146,0.01,1,7.888,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,52,122,D,A,2902770,1,812.9,2.4,1,34.96954,0.01,1,7.766,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,53,122,D,A,2902770,1,837.7,2.4,1,34.96655,0.01,1,7.623,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,54,122,D,A,2902770,1,862.9,2.4,1,34.96156,0.01,1,7.475,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,55,122,D,A,2902770,1,888.7,2.4,1,34.95652,0.01,1,7.322,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,56,122,D,A,2902770,1,912.4,2.4,1,34.9525,0.01,1,7.192,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,57,122,D,A,2902770,1,937.6,2.4,1,34.94847,0.01,1,7.058,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,58,122,D,A,2902770,1,962.8,2.4,1,34.94361,0.01,1,6.933,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,59,122,D,A,2902770,1,987.9,2.4,1,34.93467,0.01,1,6.77,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,60,122,D,A,2902770,1,1013.0,2.4,1,34.92758,0.01,1,6.592,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,61,122,D,A,2902770,1,1037.7,2.4,1,34.92143,0.01,1,6.442,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,62,122,D,A,2902770,1,1062.7,2.4,1,34.91752,0.01,1,6.33,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,63,122,D,A,2902770,1,1087.7,2.4,1,34.91248,0.01,1,6.193,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,64,122,D,A,2902770,1,1112.7,2.4,1,34.90837,0.01,1,6.066,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,65,122,D,A,2902770,1,1138.0,2.4,1,34.90432,0.01,1,5.967,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,66,122,D,A,2902770,1,1162.8,2.4,1,34.90136,0.01,1,5.883,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,67,122,D,A,2902770,1,1187.6,2.4,1,34.89737,0.01,1,5.791,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,68,122,D,A,2902770,1,1213.0,2.4,1,34.89439,0.01,1,5.694,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,69,122,D,A,2902770,1,1238.2,2.4,1,34.89041,0.01,1,5.593,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,70,122,D,A,2902770,1,1262.9,2.4,1,34.88646,0.01,1,5.488,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,71,122,D,A,2902770,1,1288.0,2.4,1,34.88141,0.01,1,5.368,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,72,122,D,A,2902770,1,1313.1,2.4,1,34.87737,0.01,1,5.262,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,73,122,D,A,2902770,1,1337.7,2.4,1,34.87346,0.01,1,5.167,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,74,122,D,A,2902770,1,1362.6,2.4,1,34.86938,0.01,1,5.049,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,75,122,D,A,2902770,1,1388.1,2.4,1,34.86535,0.01,1,4.948,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,76,122,D,A,2902770,1,1413.1,2.4,1,34.86242,0.01,1,4.858,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,77,122,D,A,2902770,1,1438.1,2.4,1,34.85842,0.01,1,4.749,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,78,122,D,A,2902770,1,1462.9,2.4,1,34.85338,0.01,1,4.642,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,79,122,D,A,2902770,1,1487.8,2.4,1,34.85038,0.01,1,4.545,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,80,122,D,A,2902770,1,1513.0,2.4,1,34.84645,0.01,1,4.446,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,81,122,D,A,2902770,1,1539.2,2.4,1,34.84134,0.01,1,4.325,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,82,122,D,A,2902770,1,1562.8,2.4,1,34.83835,0.01,1,4.244,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,83,122,D,A,2902770,1,1588.1,2.4,1,34.83444,0.01,1,4.153,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,84,122,D,A,2902770,1,1612.9,2.4,1,34.83031,0.01,1,4.042,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,85,122,D,A,2902770,1,1637.6,2.4,1,34.82738,0.01,1,3.965,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,86,122,D,A,2902770,1,1662.9,2.4,1,34.82241,0.01,1,3.866,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,87,122,D,A,2902770,1,1688.0,2.4,1,34.81942,0.01,1,3.761,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,88,122,D,A,2902770,1,1712.6,2.4,1,34.8144,0.01,1,3.656,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,89,122,D,A,2902770,1,1737.7,2.4,1,34.81033,0.01,1,3.555,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,90,122,D,A,2902770,1,1762.7,2.4,1,34.80731,0.01,1,3.472,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,91,122,D,A,2902770,1,1787.6,2.4,1,34.80332,0.01,1,3.394,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,92,122,D,A,2902770,1,1812.9,2.4,1,34.80034,0.01,1,3.312,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,93,122,D,A,2902770,1,1837.7,2.4,1,34.79628,0.01,1,3.227,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,94,122,D,A,2902770,1,1862.7,2.4,1,34.7933,0.01,1,3.156,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,95,122,D,A,2902770,1,1888.0,2.4,1,34.7893,0.01,1,3.078,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,96,122,D,A,2902770,1,1913.0,2.4,1,34.78622,0.01,1,3.004,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,97,122,D,A,2902770,1,1938.2,2.4,1,34.78421,0.01,1,2.949,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,98,122,D,A,2902770,1,1963.3,2.4,1,34.78226,0.01,1,2.896,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,99,122,D,A,2902770,1,1982.6,2.4,1,34.78003,0.01,1,2.846,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
7,0,126,D,A,2902766,1,0.1,2.4,1,33.53288,0.01,1,29.924,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,1,126,D,A,2902766,1,1.1,2.4,1,33.53093,0.01,1,29.926,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,2,126,D,A,2902766,1,2.1,2.4,1,33.52815,0.01,1,29.928,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,3,126,D,A,2902766,1,3.0,2.4,1,33.52917,0.01,1,29.926,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,4,126,D,A,2902766,1,4.1,2.4,1,33.53116,0.01,1,29.923,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,5,126,D,A,2902766,1,5.1,2.4,1,33.53205,0.01,1,29.92,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,6,126,D,A,2902766,1,6.1,2.4,1,33.53275,0.01,1,29.918,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,7,126,D,A,2902766,1,7.0,2.4,1,33.53243,0.01,1,29.92,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,8,126,D,A,2902766,1,7.9,2.4,1,33.5323,0.01,1,29.932,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,9,126,D,A,2902766,1,8.9,2.4,1,33.53297,0.01,1,29.926,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,10,126,D,A,2902766,1,9.8,2.4,1,33.5309,0.01,1,29.926,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,11,126,D,A,2902766,1,15.2,2.4,1,33.5689,0.01,1,29.934,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,12,126,D,A,2902766,1,25.5,2.4,1,33.71624,0.01,1,29.95,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,13,126,D,A,2902766,1,35.2,2.4,1,33.7536,0.01,1,29.915,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,14,126,D,A,2902766,1,45.4,2.4,1,33.75006,0.01,1,29.356,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,15,126,D,A,2902766,1,55.5,2.4,1,33.99031,0.01,1,28.584,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,16,126,D,A,2902766,1,65.6,2.4,1,34.09594,0.01,1,27.938,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,17,126,D,A,2902766,1,75.9,2.4,1,34.26005,0.01034,1,27.494,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,18,126,D,A,2902766,1,85.0,2.4,1,34.43317,0.01224,1,26.299,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,19,126,D,A,2902766,1,95.6,2.4,1,34.60443,0.01067,1,24.618,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,20,126,D,A,2902766,1,105.1,2.4,1,34.67885,0.01379,1,23.382,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,21,126,D,A,2902766,1,115.6,2.4,1,34.75534,0.01332,1,21.557,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,22,126,D,A,2902766,1,125.1,2.4,1,34.81417,0.01133,1,20.015,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,23,126,D,A,2902766,1,135.6,2.4,1,34.86448,0.01162,1,18.645,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,24,126,D,A,2902766,1,145.5,2.4,1,34.89333,0.01,1,17.341,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,25,126,D,A,2902766,1,155.5,2.4,1,34.91741,0.01,1,16.439,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,26,126,D,A,2902766,1,165.5,2.4,1,34.93587,0.01,1,15.782,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,27,126,D,A,2902766,1,176.0,2.4,1,34.9543,0.01,1,15.167,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,28,126,D,A,2902766,1,185.5,2.4,1,34.96353,0.01,1,14.568,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,29,126,D,A,2902766,1,195.6,2.4,1,34.97318,0.01,1,14.148,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,30,126,D,A,2902766,1,212.5,2.4,1,34.99413,0.01,1,13.519,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,31,126,D,A,2902766,1,237.6,2.4,1,35.01015,0.01,1,12.901,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,32,126,D,A,2902766,1,262.6,2.4,1,35.02371,0.01,1,12.282,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,33,126,D,A,2902766,1,287.7,2.4,1,35.03217,0.01,1,11.794,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,34,126,D,A,2902766,1,313.1,2.4,1,35.03374,0.01,1,11.459,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,35,126,D,A,2902766,1,338.7,2.4,1,35.0349,0.01,1,11.245,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,36,126,D,A,2902766,1,362.4,2.4,1,35.03585,0.01,1,11.006,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,37,126,D,A,2902766,1,387.7,2.4,1,35.0368,0.01,1,10.766,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,38,126,D,A,2902766,1,412.9,2.4,1,35.03566,0.01,1,10.541,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,39,126,D,A,2902766,1,437.6,2.4,1,35.03346,0.01,1,10.359,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,40,126,D,A,2902766,1,462.7,2.4,1,35.03055,0.01,1,10.231,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,41,126,D,A,2902766,1,488.0,2.4,1,35.0276,0.01,1,10.078,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,42,126,D,A,2902766,1,512.6,2.4,1,35.02564,0.01,1,9.916,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,43,126,D,A,2902766,1,537.6,2.4,1,35.02469,0.01,1,9.741,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,44,126,D,A,2902766,1,562.9,2.4,1,35.0217,0.01,1,9.549,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,45,126,D,A,2902766,1,588.0,2.4,1,35.01678,0.01,1,9.358,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,46,126,D,A,2902766,1,612.8,2.4,1,35.01181,0.01,1,9.146,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,47,126,D,A,2902766,1,639.1,2.4,1,35.00645,0.01,1,8.915,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,48,126,D,A,2902766,1,662.7,2.4,1,35.00363,0.01,1,8.799,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,49,126,D,A,2902766,1,688.0,2.4,1,34.99858,0.01,1,8.627,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,50,126,D,A,2902766,1,712.8,2.4,1,34.99368,0.01,1,8.472,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,51,126,D,A,2902766,1,737.4,2.4,1,34.98847,0.01,1,8.293,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,52,126,D,A,2902766,1,762.9,2.4,1,34.98555,0.01,1,8.164,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,53,126,D,A,2902766,1,788.1,2.4,1,34.98064,0.01,1,8.017,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,54,126,D,A,2902766,1,813.2,2.4,1,34.97553,0.01,1,7.846,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,55,126,D,A,2902766,1,837.8,2.4,1,34.97157,0.01,1,7.707,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,56,126,D,A,2902766,1,862.6,2.4,1,34.96579,0.01,1,7.558,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,57,126,D,A,2902766,1,887.7,2.4,1,34.95958,0.01,1,7.348,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,58,126,D,A,2902766,1,912.9,2.4,1,34.95343,0.01,1,7.194,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,59,126,D,A,2902766,1,937.9,2.4,1,34.94955,0.01,1,7.08,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,60,126,D,A,2902766,1,963.4,2.4,1,34.94469,0.01,1,6.931,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,61,126,D,A,2902766,1,987.9,2.4,1,34.93757,0.01,1,6.754,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,62,126,D,A,2902766,1,1012.5,2.4,1,34.93142,0.01,1,6.606,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,63,126,D,A,2902766,1,1037.7,2.4,1,34.92733,0.01,1,6.494,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,64,126,D,A,2902766,1,1063.0,2.4,1,34.92428,0.01,1,6.407,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,65,126,D,A,2902766,1,1087.7,2.4,1,34.92142,0.01,1,6.335,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,66,126,D,A,2902766,1,1112.8,2.4,1,34.9173,0.01,1,6.225,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,67,126,D,A,2902766,1,1138.3,2.4,1,34.91438,0.01,1,6.144,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,68,126,D,A,2902766,1,1163.3,2.4,1,34.9104,0.01,1,6.045,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,69,126,D,A,2902766,1,1188.2,2.4,1,34.90633,0.01,1,5.94,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,70,126,D,A,2902766,1,1212.7,2.4,1,34.90331,0.01,1,5.856,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,71,126,D,A,2902766,1,1237.9,2.4,1,34.90031,0.01,1,5.775,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,72,126,D,A,2902766,1,1264.7,2.4,1,34.89737,0.01,1,5.688,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,73,126,D,A,2902766,1,1288.1,2.4,1,34.89341,0.01,1,5.599,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,74,126,D,A,2902766,1,1313.1,2.4,1,34.88935,0.01,1,5.493,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,75,126,D,A,2902766,1,1337.8,2.4,1,34.88635,0.01,1,5.403,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,76,126,D,A,2902766,1,1362.6,2.4,1,34.88237,0.01,1,5.313,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,77,126,D,A,2902766,1,1387.6,2.4,1,34.87841,0.01,1,5.218,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,78,126,D,A,2902766,1,1412.5,2.4,1,34.87447,0.01,1,5.111,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,79,126,D,A,2902766,1,1437.8,2.4,1,34.87038,0.01,1,4.989,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,80,126,D,A,2902766,1,1462.9,2.4,1,34.8664,0.01,1,4.89,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,81,126,D,A,2902766,1,1487.5,2.4,1,34.86337,0.01,1,4.79,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,82,126,D,A,2902766,1,1512.4,2.4,1,34.85943,0.01,1,4.695,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,83,126,D,A,2902766,1,1537.4,2.4,1,34.85549,0.01,1,4.584,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,84,126,D,A,2902766,1,1562.9,2.4,1,34.84956,0.01,1,4.455,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,85,126,D,A,2902766,1,1588.2,2.4,1,34.84451,0.01,1,4.311,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,86,126,D,A,2902766,1,1614.4,2.4,1,34.83841,0.01,1,4.175,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,87,126,D,A,2902766,1,1637.8,2.4,1,34.83456,0.01,1,4.077,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,88,126,D,A,2902766,1,1662.9,2.4,1,34.82946,0.01,1,3.933,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,89,126,D,A,2902766,1,1687.9,2.4,1,34.82444,0.01,1,3.815,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,90,126,D,A,2902766,1,1712.8,2.4,1,34.81937,0.01,1,3.705,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,91,126,D,A,2902766,1,1737.8,2.4,1,34.81542,0.01,1,3.61,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,92,126,D,A,2902766,1,1763.1,2.4,1,34.81133,0.01,1,3.502,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,93,126,D,A,2902766,1,1788.1,2.4,1,34.80738,0.01,1,3.419,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,94,126,D,A,2902766,1,1812.9,2.4,1,34.80339,0.01,1,3.323,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,95,126,D,A,2902766,1,1838.1,2.4,1,34.79932,0.01,1,3.223,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,96,126,D,A,2902766,1,1863.2,2.4,1,34.79626,0.01,1,3.141,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,97,126,D,A,2902766,1,1887.8,2.4,1,34.79332,0.01,1,3.076,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,98,126,D,A,2902766,1,1913.2,2.4,1,34.78925,0.01,1,2.995,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,99,126,D,A,2902766,1,1937.6,2.4,1,34.78719,0.01,1,2.935,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,100,126,D,A,2902766,1,1963.1,2.4,1,34.78518,0.01,1,2.886,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
7,101,126,D,A,2902766,1,1980.9,2.4,1,34.78402,0.01,1,2.855,0.002,1,1,16.125,87.731,2023-06-21 15:33:50
16,0,123,D,A,2902770,1,0.3,2.4,1,33.18701,0.01,1,29.793,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,1,123,D,A,2902770,1,0.7,2.4,1,33.18702,0.01,1,29.793,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,2,123,D,A,2902770,1,1.8,2.4,1,33.18512,0.01,1,29.793,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,3,123,D,A,2902770,1,2.6,2.4,1,33.18039,0.01,1,29.793,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,4,123,D,A,2902770,1,3.9,2.4,1,33.188,0.01,1,29.784,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,5,123,D,A,2902770,1,5.3,2.4,1,33.18869,0.01,1,29.783,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,6,123,D,A,2902770,1,6.2,2.4,1,33.18782,0.01,1,29.788,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
16,7,123,D,A,2902770,1,7.0,2.4,1,33.19096,0.01,1,29.791,0.002,1,1,12.08,88.81,2023-06-26 11:34:21
